horizon,model,RMSE,MAE,R2
AQI_t+1,Persistence Baseline,17.08473399246299,11.31864406779661,0.5510900981595899
AQI_t+1,SVR + StandardScaler + Recency,13.614526991792019,9.309135758071797,0.7149324015694802
AQI_t+2,Persistence Baseline,22.04486949805874,15.779661016949152,0.25584704009936854
AQI_t+2,SVR + RobustScaler,18.287756042502902,13.5661445516084,0.48788442018605016
AQI_t+3,Persistence Baseline,24.341148810681243,18.030508474576273,0.09547894681038371
AQI_t+3,CatBoost Regressor,19.61428640114499,15.360108016240584,0.4126708423344122
